assertionID,geneticSequenceID,effectiveDate,type,value,valueNumeric,unit
45200,45194,,readsDetected,,402.0,unit
45200,45194,,readsDetectedPerTotalReads,,2.057213039250806,percentage
45207,45201,,readsDetected,,547.0,unit
45207,45201,,readsDetectedPerTotalReads,,1.0976662051251178,percentage
45214,45208,,readsDetected,,390.0,unit
45214,45208,,readsDetectedPerTotalReads,,0.69739994993026,percentage
45221,45215,,readsDetected,,938.0,unit
45221,45215,,readsDetectedPerTotalReads,,2.960484787274334,percentage
45228,45222,,readsDetected,,6.0,unit
45228,45222,,readsDetectedPerTotalReads,,0.011391467790624821,percentage
45235,45229,,readsDetected,,43.0,unit
45235,45229,,readsDetectedPerTotalReads,,0.22856535374475098,percentage
45242,45236,,readsDetected,,897.0,unit
45242,45236,,readsDetectedPerTotalReads,,1.4410101529366406,percentage
45249,45243,,readsDetected,,5.0,unit
45249,45243,,readsDetectedPerTotalReads,,0.007498387846612978,percentage
45256,45250,,readsDetected,,104.0,unit
45256,45250,,readsDetectedPerTotalReads,,0.14399246808628471,percentage
45263,45257,,readsDetected,,14.0,unit
45263,45257,,readsDetectedPerTotalReads,,0.017844396859386154,percentage
45270,45264,,readsDetected,,62.0,unit
45270,45264,,readsDetectedPerTotalReads,,0.08246983865175116,percentage
45277,45271,,readsDetected,,251.0,unit
45277,45271,,readsDetectedPerTotalReads,,1.0017160873209083,percentage
45284,45278,,readsDetected,,9.0,unit
45284,45278,,readsDetectedPerTotalReads,,0.0237994499682674,percentage
45291,45285,,readsDetected,,59.0,unit
45291,45285,,readsDetectedPerTotalReads,,0.20920502092050208,percentage
45298,45292,,readsDetected,,222.0,unit
45298,45292,,readsDetectedPerTotalReads,,0.6775522661376469,percentage
45305,45299,,readsDetected,,30.0,unit
45305,45299,,readsDetectedPerTotalReads,,0.05743495491356039,percentage
45312,45306,,readsDetected,,3.0,unit
45312,45306,,readsDetectedPerTotalReads,,0.007130294243475781,percentage
45319,45313,,readsDetected,,282.0,unit
45319,45313,,readsDetectedPerTotalReads,,1.0062085206593878,percentage
45326,45320,,readsDetected,,238.0,unit
45326,45320,,readsDetectedPerTotalReads,,0.33622942713851806,percentage
45333,45327,,readsDetected,,260.0,unit
45333,45327,,readsDetectedPerTotalReads,,0.4665434513449012,percentage
45340,45334,,readsDetected,,3.0,unit
45340,45334,,readsDetectedPerTotalReads,,0.004817187725805675,percentage
45347,45341,,readsDetected,,67.0,unit
45347,45341,,readsDetectedPerTotalReads,,0.07215007215007214,percentage
45354,45348,,readsDetected,,115.0,unit
45354,45348,,readsDetectedPerTotalReads,,0.25275836300496723,percentage
45361,45355,,readsDetected,,24.0,unit
45361,45355,,readsDetectedPerTotalReads,,0.058263740532142165,percentage
45368,45362,,readsDetected,,23.0,unit
45368,45362,,readsDetectedPerTotalReads,,0.04810709056682702,percentage
45375,45369,,readsDetected,,24.0,unit
45375,45369,,readsDetectedPerTotalReads,,0.07523746825919307,percentage
45382,45376,,readsDetected,,35.0,unit
45382,45376,,readsDetectedPerTotalReads,,0.2112633548620752,percentage
45389,45383,,readsDetected,,29.0,unit
45389,45383,,readsDetectedPerTotalReads,,0.031077200051438124,percentage
45396,45390,,readsDetected,,78.0,unit
45396,45390,,readsDetectedPerTotalReads,,0.13224149331163215,percentage
45403,45397,,readsDetected,,748.0,unit
45403,45397,,readsDetectedPerTotalReads,,1.3180152241330703,percentage
45410,45404,,readsDetected,,2.0,unit
45410,45404,,readsDetectedPerTotalReads,,0.0042451128138730285,percentage
45417,45411,,readsDetected,,94.0,unit
45417,45411,,readsDetectedPerTotalReads,,0.1551283109167423,percentage
45424,45418,,readsDetected,,32.0,unit
45424,45418,,readsDetectedPerTotalReads,,0.058295228899859726,percentage
45431,45425,,readsDetected,,140.0,unit
45431,45425,,readsDetectedPerTotalReads,,0.2014214600178402,percentage
45438,45432,,readsDetected,,117.0,unit
45438,45432,,readsDetectedPerTotalReads,,0.1619915265970703,percentage
45445,45439,,readsDetected,,272.0,unit
45445,45439,,readsDetectedPerTotalReads,,1.1873581281648333,percentage
45452,45446,,readsDetected,,144.0,unit
45452,45446,,readsDetectedPerTotalReads,,0.17722640673460346,percentage
45459,45453,,readsDetected,,7.0,unit
45459,45453,,readsDetectedPerTotalReads,,0.010617160364623622,percentage
45466,45460,,readsDetected,,64.0,unit
45466,45460,,readsDetectedPerTotalReads,,0.10272048792231762,percentage
45473,45467,,readsDetected,,88.0,unit
45473,45467,,readsDetectedPerTotalReads,,0.11216478025899868,percentage
45480,45474,,readsDetected,,102.0,unit
45480,45474,,readsDetectedPerTotalReads,,0.3098232185164935,percentage
45487,45481,,readsDetected,,266.0,unit
45487,45481,,readsDetectedPerTotalReads,,0.35382221098977107,percentage
45494,45488,,readsDetected,,161.0,unit
45494,45488,,readsDetectedPerTotalReads,,0.18805335575957202,percentage
45501,45495,,readsDetected,,246.0,unit
45501,45495,,readsDetectedPerTotalReads,,0.4061148347475815,percentage
45508,45502,,readsDetected,,18.0,unit
45508,45502,,readsDetectedPerTotalReads,,0.03923791254305271,percentage
45515,45509,,readsDetected,,18.0,unit
45515,45509,,readsDetectedPerTotalReads,,0.04655132283342385,percentage
45522,45516,,readsDetected,,258.0,unit
45522,45516,,readsDetectedPerTotalReads,,0.4939406122566194,percentage
45529,45523,,readsDetected,,56.0,unit
45529,45523,,readsDetectedPerTotalReads,,0.19981445800328265,percentage
45536,45530,,readsDetected,,101.0,unit
45536,45530,,readsDetectedPerTotalReads,,0.1426855972310518,percentage
45543,45537,,readsDetected,,756.0,unit
45543,45537,,readsDetectedPerTotalReads,,1.3321116436425149,percentage
45550,45544,,readsDetected,,377.0,unit
45550,45544,,readsDetectedPerTotalReads,,0.8075053012615931,percentage
45557,45551,,readsDetected,,49.0,unit
45557,45551,,readsDetectedPerTotalReads,,0.06267828133594279,percentage
45564,45558,,readsDetected,,1960.0,unit
45564,45558,,readsDetectedPerTotalReads,,2.972804902094614,percentage
45571,45565,,readsDetected,,159.0,unit
45571,45565,,readsDetectedPerTotalReads,,0.2551962121820079,percentage
45578,45572,,readsDetected,,17.0,unit
45578,45572,,readsDetectedPerTotalReads,,0.06065796046528224,percentage
45585,45579,,readsDetected,,53.0,unit
45585,45579,,readsDetectedPerTotalReads,,0.1248321831500106,percentage
45592,45586,,readsDetected,,6.0,unit
45592,45586,,readsDetectedPerTotalReads,,0.007674891592156261,percentage
45599,45593,,readsDetected,,12.0,unit
45599,45593,,readsDetectedPerTotalReads,,0.03418803418803419,percentage
45606,45600,,readsDetected,,4.0,unit
45606,45600,,readsDetectedPerTotalReads,,0.007601527907109329,percentage
45613,45607,,readsDetected,,85.0,unit
45613,45607,,readsDetectedPerTotalReads,,0.11891271806494033,percentage
45620,45614,,readsDetected,,12.0,unit
45620,45614,,readsDetectedPerTotalReads,,0.014016399187048847,percentage
45627,45621,,readsDetected,,35.0,unit
45627,45621,,readsDetectedPerTotalReads,,0.14241536458333334,percentage
45634,45628,,readsDetected,,1908.0,unit
45634,45628,,readsDetectedPerTotalReads,,7.608869038124102,percentage
45641,45635,,readsDetected,,1423.0,unit
45641,45635,,readsDetectedPerTotalReads,,2.8633519125902973,percentage
45648,45642,,readsDetected,,11.0,unit
45648,45642,,readsDetectedPerTotalReads,,0.044269156471345786,percentage
45655,45649,,readsDetected,,37.0,unit
45655,45649,,readsDetectedPerTotalReads,,0.1311963690518403,percentage
45662,45656,,readsDetected,,148.0,unit
45662,45656,,readsDetectedPerTotalReads,,0.39253129641417356,percentage
45669,45663,,readsDetected,,638.0,unit
45669,45663,,readsDetectedPerTotalReads,,0.9013209013209014,percentage
45676,45670,,readsDetected,,111.0,unit
45676,45670,,readsDetectedPerTotalReads,,0.19917816576647707,percentage
45683,45677,,readsDetected,,12.0,unit
45683,45677,,readsDetectedPerTotalReads,,0.012922400982102475,percentage
45690,45684,,readsDetected,,227.0,unit
45690,45684,,readsDetectedPerTotalReads,,0.498923029583718,percentage
45697,45691,,readsDetected,,560.0,unit
45697,45691,,readsDetectedPerTotalReads,,1.700990219306239,percentage
45704,45698,,readsDetected,,2467.0,unit
45704,45698,,readsDetectedPerTotalReads,,3.281501483126937,percentage
45711,45705,,readsDetected,,12.0,unit
45711,45705,,readsDetectedPerTotalReads,,0.019810479743784463,percentage
45718,45712,,readsDetected,,8.0,unit
45718,45712,,readsDetectedPerTotalReads,,0.031927205970387514,percentage
45725,45719,,readsDetected,,963.0,unit
45725,45719,,readsDetectedPerTotalReads,,2.546541146604612,percentage
45732,45726,,readsDetected,,24.0,unit
45732,45726,,readsDetectedPerTotalReads,,0.06156529769386656,percentage
45739,45733,,readsDetected,,165.0,unit
45739,45733,,readsDetectedPerTotalReads,,0.4267204593063853,percentage
45746,45740,,readsDetected,,158.0,unit
45746,45740,,readsDetectedPerTotalReads,,0.5602439543294802,percentage
45753,45747,,readsDetected,,415.0,unit
45753,45747,,readsDetectedPerTotalReads,,0.794516876304252,percentage
45760,45754,,readsDetected,,288.0,unit
45760,45754,,readsDetectedPerTotalReads,,0.406865861411316,percentage
45767,45761,,readsDetected,,57.0,unit
45767,45761,,readsDetectedPerTotalReads,,0.10228067971792065,percentage
45774,45768,,readsDetected,,17.0,unit
45774,45768,,readsDetectedPerTotalReads,,0.10891850333162481,percentage
45781,45775,,readsDetected,,130.0,unit
45781,45775,,readsDetectedPerTotalReads,,0.1799905851078559,percentage
45788,45782,,readsDetected,,56.0,unit
45788,45782,,readsDetectedPerTotalReads,,0.24445608521040685,percentage
45795,45789,,readsDetected,,36.0,unit
45795,45789,,readsDetectedPerTotalReads,,0.044306601683650866,percentage
45802,45796,,readsDetected,,658.0,unit
45802,45796,,readsDetectedPerTotalReads,,1.056095016451328,percentage
45809,45803,,readsDetected,,598.0,unit
45809,45803,,readsDetectedPerTotalReads,,0.987222240565259,percentage
45816,45810,,readsDetected,,3.0,unit
45816,45810,,readsDetectedPerTotalReads,,0.014177023770143187,percentage
45823,45817,,readsDetected,,5.0,unit
45823,45817,,readsDetectedPerTotalReads,,0.023291563795593235,percentage
45830,45824,,readsDetected,,4.0,unit
45830,45824,,readsDetectedPerTotalReads,,0.01562072870699418,percentage
45837,45831,,readsDetected,,5.0,unit
45837,45831,,readsDetectedPerTotalReads,,0.012826103686222199,percentage
45844,45838,,readsDetected,,997.0,unit
45844,45838,,readsDetectedPerTotalReads,,2.173344378079086,percentage
45851,45845,,readsDetected,,1325.0,unit
45851,45845,,readsDetectedPerTotalReads,,4.727752800970527,percentage
45858,45852,,readsDetected,,185.0,unit
45858,45852,,readsDetectedPerTotalReads,,0.2703532128191264,percentage
45865,45859,,readsDetected,,128.0,unit
45865,45859,,readsDetectedPerTotalReads,,0.3868121241425161,percentage
45872,45866,,readsDetected,,16.0,unit
45872,45866,,readsDetectedPerTotalReads,,0.054581428668895406,percentage
45879,45873,,readsDetected,,10.0,unit
45879,45873,,readsDetectedPerTotalReads,,0.014552016181841994,percentage
45886,45880,,readsDetected,,16.0,unit
45886,45880,,readsDetectedPerTotalReads,,0.037685187366040936,percentage
45893,45887,,readsDetected,,115.0,unit
45893,45887,,readsDetectedPerTotalReads,,0.3605128687419668,percentage
45900,45894,,readsDetected,,14.0,unit
45900,45894,,readsDetectedPerTotalReads,,0.022490682431564067,percentage
45907,45901,,readsDetected,,22.0,unit
45907,45901,,readsDetectedPerTotalReads,,0.07180859744753076,percentage
45914,45908,,readsDetected,,4.0,unit
45914,45908,,readsDetectedPerTotalReads,,0.008567695504101785,percentage
45921,45915,,readsDetected,,7.0,unit
45921,45915,,readsDetectedPerTotalReads,,0.0148578948485556,percentage
45928,45922,,readsDetected,,11.0,unit
45928,45922,,readsDetectedPerTotalReads,,0.016593003786221774,percentage
45935,45929,,readsDetected,,998.0,unit
45935,45929,,readsDetectedPerTotalReads,,1.381773876443386,percentage
45942,45936,,readsDetected,,25.0,unit
45942,45936,,readsDetectedPerTotalReads,,0.04519733154954531,percentage
45949,45943,,readsDetected,,9.0,unit
45949,45943,,readsDetectedPerTotalReads,,0.011076650420912717,percentage
45956,45950,,readsDetected,,97.0,unit
45956,45950,,readsDetectedPerTotalReads,,0.18725145747268446,percentage
45963,45957,,readsDetected,,11.0,unit
45963,45957,,readsDetectedPerTotalReads,,0.015045409782251887,percentage
45970,45964,,readsDetected,,24.0,unit
45970,45964,,readsDetectedPerTotalReads,,0.045868052901154345,percentage
45977,45971,,readsDetected,,2.0,unit
45977,45971,,readsDetectedPerTotalReads,,0.0030334743898924633,percentage
45984,45978,,readsDetected,,369.0,unit
45984,45978,,readsDetectedPerTotalReads,,1.3669704378750833,percentage
45991,45985,,readsDetected,,10.0,unit
45991,45985,,readsDetectedPerTotalReads,,0.013989731537051804,percentage
45998,45992,,readsDetected,,922.0,unit
45998,45992,,readsDetectedPerTotalReads,,2.639187061685988,percentage
46005,45999,,readsDetected,,135.0,unit
46005,45999,,readsDetectedPerTotalReads,,0.15031064199345315,percentage
46012,46006,,readsDetected,,113.0,unit
46012,46006,,readsDetectedPerTotalReads,,0.5340012286753935,percentage
46019,46013,,readsDetected,,181.0,unit
46019,46013,,readsDetectedPerTotalReads,,0.7068379739914867,percentage
46026,46020,,readsDetected,,117.0,unit
46026,46020,,readsDetectedPerTotalReads,,0.4669353873169174,percentage
46033,46027,,readsDetected,,35.0,unit
46033,46027,,readsDetectedPerTotalReads,,0.17638461926120041,percentage
46040,46034,,readsDetected,,284.0,unit
46040,46034,,readsDetectedPerTotalReads,,0.8150380255416846,percentage
46047,46041,,readsDetected,,11.0,unit
46047,46041,,readsDetectedPerTotalReads,,0.054203212772247954,percentage
46054,46048,,readsDetected,,155.0,unit
46054,46048,,readsDetectedPerTotalReads,,0.47306577140241113,percentage
46061,46055,,readsDetected,,9.0,unit
46061,46055,,readsDetectedPerTotalReads,,0.03399048266485384,percentage
46068,46062,,readsDetected,,6.0,unit
46068,46062,,readsDetectedPerTotalReads,,0.03070467222762397,percentage
46075,46069,,readsDetected,,36.0,unit
46075,46069,,readsDetectedPerTotalReads,,0.06892194589627247,percentage
46082,46076,,readsDetected,,102.0,unit
46082,46076,,readsDetectedPerTotalReads,,0.3113363042549295,percentage
46089,46083,,readsDetected,,48.0,unit
46089,46083,,readsDetectedPerTotalReads,,0.2019267174287998,percentage
46096,46090,,readsDetected,,9.0,unit
46096,46090,,readsDetectedPerTotalReads,,0.012714558169103624,percentage
46103,46097,,readsDetected,,33.0,unit
46103,46097,,readsDetectedPerTotalReads,,0.05921513036300669,percentage
46110,46104,,readsDetected,,122.0,unit
46110,46104,,readsDetectedPerTotalReads,,0.41618339360032747,percentage
46117,46111,,readsDetected,,131.0,unit
46117,46111,,readsDetectedPerTotalReads,,0.2409860191317145,percentage
46124,46118,,readsDetected,,1212.0,unit
46124,46118,,readsDetectedPerTotalReads,,1.7637043612392498,percentage
46131,46125,,readsDetected,,20.0,unit
46131,46125,,readsDetectedPerTotalReads,,0.04710648420755117,percentage
46138,46132,,readsDetected,,8.0,unit
46138,46132,,readsDetectedPerTotalReads,,0.01673290106672244,percentage
46145,46139,,readsDetected,,19.0,unit
46145,46139,,readsDetectedPerTotalReads,,0.03052306901426552,percentage
46152,46146,,readsDetected,,22.0,unit
46152,46146,,readsDetectedPerTotalReads,,0.04105703194983577,percentage
46159,46153,,readsDetected,,29.0,unit
46159,46153,,readsDetectedPerTotalReads,,0.09465678754447238,percentage
46166,46160,,readsDetected,,59.0,unit
46166,46160,,readsDetectedPerTotalReads,,0.22563004321388963,percentage
46173,46167,,readsDetected,,47.0,unit
46173,46167,,readsDetectedPerTotalReads,,0.10067042217319597,percentage
46180,46174,,readsDetected,,64.0,unit
46180,46174,,readsDetectedPerTotalReads,,0.105619275517782,percentage
46187,46181,,readsDetected,,198.0,unit
46187,46181,,readsDetectedPerTotalReads,,0.29867406815199193,percentage
46194,46188,,readsDetected,,13.0,unit
46194,46188,,readsDetectedPerTotalReads,,0.019495808401193745,percentage
46201,46195,,readsDetected,,267.0,unit
46201,46195,,readsDetectedPerTotalReads,,0.3415326758509536,percentage
46208,46202,,readsDetected,,117.0,unit
46208,46202,,readsDetectedPerTotalReads,,0.16833079158633787,percentage
46215,46209,,readsDetected,,3.0,unit
46215,46209,,readsDetectedPerTotalReads,,0.0036922168069709054,percentage
46222,46216,,readsDetected,,12.0,unit
46222,46216,,readsDetectedPerTotalReads,,0.023165128759507356,percentage
46229,46223,,readsDetected,,12.0,unit
46229,46223,,readsDetectedPerTotalReads,,0.022934026450577173,percentage
46236,46230,,readsDetected,,17.0,unit
46236,46230,,readsDetectedPerTotalReads,,0.025784532314085937,percentage
46243,46237,,readsDetected,,4.0,unit
46243,46237,,readsDetectedPerTotalReads,,0.005320634751725881,percentage
46250,46244,,readsDetected,,36.0,unit
46250,46244,,readsDetectedPerTotalReads,,0.10706956547601344,percentage
46257,46251,,readsDetected,,1176.0,unit
46257,46251,,readsDetectedPerTotalReads,,3.900756269072575,percentage
46264,46258,,readsDetected,,374.0,unit
46264,46258,,readsDetectedPerTotalReads,,0.4368444413296891,percentage
46271,46265,,readsDetected,,63.0,unit
46271,46265,,readsDetectedPerTotalReads,,0.10400501865486843,percentage
46278,46272,,readsDetected,,1031.0,unit
46278,46272,,readsDetectedPerTotalReads,,3.1425262131187517,percentage
46285,46279,,readsDetected,,166.0,unit
46285,46279,,readsDetectedPerTotalReads,,0.1753052000168969,percentage
46292,46286,,readsDetected,,305.0,unit
46292,46286,,readsDetectedPerTotalReads,,0.8065369155912842,percentage
46299,46293,,readsDetected,,15.0,unit
46299,46293,,readsDetectedPerTotalReads,,0.053187717183178496,percentage
46306,46300,,readsDetected,,73.0,unit
46306,46300,,readsDetectedPerTotalReads,,0.19361340971780183,percentage
46313,46307,,readsDetected,,1628.0,unit
46313,46307,,readsDetectedPerTotalReads,,1.7531390665719024,percentage
46320,46314,,readsDetected,,46.0,unit
46320,46314,,readsDetectedPerTotalReads,,0.049294869047108746,percentage
46327,46321,,readsDetected,,16.0,unit
46327,46321,,readsDetectedPerTotalReads,,0.0264048188794455,percentage
46334,46328,,readsDetected,,1307.0,unit
46334,46328,,readsDetectedPerTotalReads,,1.9715505407810778,percentage
46341,46335,,readsDetected,,865.0,unit
46341,46335,,readsDetectedPerTotalReads,,2.5380710659898478,percentage
46348,46342,,readsDetected,,84.0,unit
46348,46342,,readsDetectedPerTotalReads,,0.1215858265665031,percentage
46355,46349,,readsDetected,,9.0,unit
46355,46349,,readsDetectedPerTotalReads,,0.012948522429718298,percentage
46362,46356,,readsDetected,,287.0,unit
46362,46356,,readsDetectedPerTotalReads,,0.3532220745335499,percentage
46369,46363,,readsDetected,,341.0,unit
46369,46363,,readsDetectedPerTotalReads,,1.263243683781581,percentage
46376,46370,,readsDetected,,56.0,unit
46376,46370,,readsDetectedPerTotalReads,,0.1700990219306239,percentage
46383,46377,,readsDetected,,180.0,unit
46383,46377,,readsDetectedPerTotalReads,,0.19391327767304067,percentage
46390,46384,,readsDetected,,290.0,unit
46390,46384,,readsDetectedPerTotalReads,,0.3897116134060795,percentage
46397,46391,,readsDetected,,199.0,unit
46397,46391,,readsDetectedPerTotalReads,,0.37770944843032306,percentage
46404,46398,,readsDetected,,31.0,unit
46404,46398,,readsDetectedPerTotalReads,,0.0823045267489712,percentage
46411,46405,,readsDetected,,19.0,unit
46411,46405,,readsDetectedPerTotalReads,,0.06155441085949396,percentage
46418,46412,,readsDetected,,20.0,unit
46418,46412,,readsDetectedPerTotalReads,,0.15654351909830932,percentage
46425,46419,,readsDetected,,319.0,unit
46425,46419,,readsDetectedPerTotalReads,,1.2832374592702844,percentage
46432,46426,,readsDetected,,31.0,unit
46432,46426,,readsDetectedPerTotalReads,,0.09461315428048223,percentage
46439,46433,,readsDetected,,691.0,unit
46439,46433,,readsDetectedPerTotalReads,,1.534430306664002,percentage
46446,46440,,readsDetected,,53.0,unit
46446,46440,,readsDetectedPerTotalReads,,0.10062463215051926,percentage
46453,46447,,readsDetected,,10.0,unit
46453,46447,,readsDetectedPerTotalReads,,0.014127286854559582,percentage
46460,46454,,readsDetected,,91.0,unit
46460,46454,,readsDetectedPerTotalReads,,0.14612136101610546,percentage
46467,46461,,readsDetected,,316.0,unit
46467,46461,,readsDetectedPerTotalReads,,0.725869435383838,percentage
46474,46468,,readsDetected,,237.0,unit
46474,46468,,readsDetectedPerTotalReads,,0.34634438615207,percentage
46481,46475,,readsDetected,,465.0,unit
46481,46475,,readsDetectedPerTotalReads,,0.6998374571067365,percentage
46488,46482,,readsDetected,,16.0,unit
46488,46482,,readsDetectedPerTotalReads,,0.017229867976136633,percentage
46495,46489,,readsDetected,,103.0,unit
46495,46489,,readsDetectedPerTotalReads,,0.31404353924019757,percentage
46502,46496,,readsDetected,,665.0,unit
46502,46496,,readsDetectedPerTotalReads,,1.1274435006696846,percentage
46509,46503,,readsDetected,,126.0,unit
46509,46503,,readsDetectedPerTotalReads,,0.20241614188407658,percentage
46516,46510,,readsDetected,,74.0,unit
46516,46510,,readsDetectedPerTotalReads,,0.15706917411330207,percentage
46523,46517,,readsDetected,,321.0,unit
46523,46517,,readsDetectedPerTotalReads,,0.48421401957974447,percentage
46530,46524,,readsDetected,,14.0,unit
46530,46524,,readsDetectedPerTotalReads,,0.0410786068483906,percentage
46537,46531,,readsDetected,,52.0,unit
46537,46531,,readsDetectedPerTotalReads,,0.07526741644593049,percentage
46544,46538,,readsDetected,,282.0,unit
46544,46538,,readsDetectedPerTotalReads,,0.5137267046800138,percentage
46551,46545,,readsDetected,,761.0,unit
46551,46545,,readsDetectedPerTotalReads,,1.2622325427102339,percentage
46558,46552,,readsDetected,,977.0,unit
46558,46552,,readsDetectedPerTotalReads,,1.867211986851158,percentage
46565,46559,,readsDetected,,12.0,unit
46565,46559,,readsDetectedPerTotalReads,,0.022395580605427196,percentage
46572,46566,,readsDetected,,114.0,unit
46572,46566,,readsDetectedPerTotalReads,,0.42231607023783063,percentage
46579,46573,,readsDetected,,809.0,unit
46579,46573,,readsDetectedPerTotalReads,,1.0311512185173854,percentage
46586,46580,,readsDetected,,51.0,unit
46586,46580,,readsDetectedPerTotalReads,,0.06783809308450497,percentage
46593,46587,,readsDetected,,33.0,unit
46593,46587,,readsDetectedPerTotalReads,,0.09814710168634566,percentage
46600,46594,,readsDetected,,23.0,unit
46600,46594,,readsDetectedPerTotalReads,,0.06082081658557224,percentage
46607,46601,,readsDetected,,327.0,unit
46607,46601,,readsDetectedPerTotalReads,,0.46196228014409835,percentage
46614,46608,,readsDetected,,894.0,unit
46614,46608,,readsDetectedPerTotalReads,,1.604191713470545,percentage
46621,46615,,readsDetected,,21.0,unit
46621,46615,,readsDetectedPerTotalReads,,0.048238158680571505,percentage
46628,46622,,readsDetected,,4.0,unit
46628,46622,,readsDetectedPerTotalReads,,0.0060201071579074105,percentage
46635,46629,,readsDetected,,26.0,unit
46635,46629,,readsDetectedPerTotalReads,,0.057145369027209986,percentage
46642,46636,,readsDetected,,27.0,unit
46642,46636,,readsDetectedPerTotalReads,,0.049186599384256645,percentage
46649,46643,,readsDetected,,57.0,unit
46649,46643,,readsDetectedPerTotalReads,,0.09454304196384143,percentage
46656,46650,,readsDetected,,68.0,unit
46656,46650,,readsDetectedPerTotalReads,,0.08667278474558988,percentage
46663,46657,,readsDetected,,446.0,unit
46663,46657,,readsDetectedPerTotalReads,,1.3547172103760403,percentage
46670,46664,,readsDetected,,138.0,unit
46670,46664,,readsDetectedPerTotalReads,,0.1835618989345429,percentage
46677,46671,,readsDetected,,100.0,unit
46677,46671,,readsDetectedPerTotalReads,,0.11680332655874039,percentage
46684,46678,,readsDetected,,1397.0,unit
46684,46678,,readsDetectedPerTotalReads,,2.3062700168389076,percentage
46691,46685,,readsDetected,,24.0,unit
46691,46685,,readsDetectedPerTotalReads,,0.18785222291797118,percentage
46698,46692,,readsDetected,,4192.0,unit
46698,46692,,readsDetectedPerTotalReads,,11.99942750822957,percentage
46705,46699,,readsDetected,,1395.0,unit
46705,46699,,readsDetectedPerTotalReads,,1.5532099672656825,percentage
46712,46706,,readsDetected,,1148.0,unit
46712,46706,,readsDetectedPerTotalReads,,3.368445761568029,percentage
46719,46713,,readsDetected,,1635.0,unit
46719,46713,,readsDetectedPerTotalReads,,6.05690153367415,percentage
46726,46720,,readsDetected,,79.0,unit
46726,46720,,readsDetectedPerTotalReads,,0.23996112022355873,percentage
46733,46727,,readsDetected,,598.0,unit
46733,46727,,readsDetectedPerTotalReads,,0.7954348953830191,percentage
46740,46734,,readsDetected,,4393.0,unit
46740,46734,,readsDetectedPerTotalReads,,6.814444823627959,percentage
46747,46741,,readsDetected,,5.0,unit
46747,46741,,readsDetectedPerTotalReads,,0.011305055620873654,percentage
46754,46748,,readsDetected,,2.0,unit
46754,46748,,readsDetectedPerTotalReads,,0.005948309193111858,percentage
46761,46755,,readsDetected,,3684.0,unit
46761,46755,,readsDetectedPerTotalReads,,12.024676045304696,percentage
46768,46762,,readsDetected,,32.0,unit
46768,46762,,readsDetectedPerTotalReads,,0.03737706449879693,percentage
46775,46769,,readsDetected,,43.0,unit
46775,46769,,readsDetectedPerTotalReads,,0.16792283360018745,percentage
46782,46776,,readsDetected,,464.0,unit
46782,46776,,readsDetectedPerTotalReads,,2.374494652269587,percentage
46789,46783,,readsDetected,,7.0,unit
46789,46783,,readsDetectedPerTotalReads,,0.04484879548949257,percentage
46796,46790,,readsDetected,,2742.0,unit
46796,46790,,readsDetectedPerTotalReads,,10.486060652415006,percentage
46803,46797,,readsDetected,,8.0,unit
46803,46797,,readsDetectedPerTotalReads,,0.01713539100820357,percentage
46810,46804,,readsDetected,,77.0,unit
46810,46804,,readsDetectedPerTotalReads,,0.11615102650355241,percentage
46817,46811,,readsDetected,,27.0,unit
46817,46811,,readsDetectedPerTotalReads,,0.04049129437171008,percentage
46824,46818,,readsDetected,,8.0,unit
46824,46818,,readsDetectedPerTotalReads,,0.024299860275803414,percentage
46831,46825,,readsDetected,,5.0,unit
46831,46825,,readsDetectedPerTotalReads,,0.006650793439657351,percentage
46838,46832,,readsDetected,,43.0,unit
46838,46832,,readsDetectedPerTotalReads,,0.14262969351200744,percentage
46845,46839,,readsDetected,,21.0,unit
46845,46839,,readsDetectedPerTotalReads,,0.11624045167718366,percentage
46852,46846,,readsDetected,,6.0,unit
46852,46846,,readsDetectedPerTotalReads,,0.007008199593524424,percentage
46859,46853,,readsDetected,,5.0,unit
46859,46853,,readsDetectedPerTotalReads,,0.013797290212202324,percentage
46866,46860,,readsDetected,,18.0,unit
46866,46860,,readsDetectedPerTotalReads,,0.04778972520908005,percentage
46873,46867,,readsDetected,,3.0,unit
46873,46867,,readsDetectedPerTotalReads,,0.009719117504130625,percentage
46880,46874,,readsDetected,,12.0,unit
46880,46874,,readsDetectedPerTotalReads,,0.037618734129596536,percentage
46887,46881,,readsDetected,,4211.0,unit
46887,46881,,readsDetectedPerTotalReads,,7.139345235067731,percentage
46894,46888,,readsDetected,,80.0,unit
46894,46888,,readsDetectedPerTotalReads,,0.1492982979994028,percentage
46901,46895,,readsDetected,,12.0,unit
46901,46895,,readsDetectedPerTotalReads,,0.022107997568120267,percentage
46908,46902,,readsDetected,,5.0,unit
46908,46902,,readsDetectedPerTotalReads,,0.010612782034682572,percentage
46915,46909,,readsDetected,,17.0,unit
46915,46909,,readsDetectedPerTotalReads,,0.019557089444923785,percentage
46922,46916,,readsDetected,,41.0,unit
46922,46916,,readsDetectedPerTotalReads,,0.056078345552029764,percentage
46929,46923,,readsDetected,,3.0,unit
46929,46923,,readsDetectedPerTotalReads,,0.00911244760342628,percentage
46936,46930,,readsDetected,,6.0,unit
46936,46930,,readsDetectedPerTotalReads,,0.008393838922231082,percentage
46943,46937,,readsDetected,,5.0,unit
