assertionID,eventID,effectiveDate,type,value,valueNumeric,unit
2676,33,2014-11-12,ellenberg_f,,7.72,
2677,33,2014-11-12,ellenberg_l,,5.71,
2678,33,2014-11-12,ellenberg_n,,4.72,
2679,33,2014-11-12,ellenberg_n_ph,,0.91,
2680,33,2014-11-12,ellenberg_r,,5.22,
2681,33,2014-11-12,spatcon_1000_pct,,5.33,
2682,33,2014-11-12,spatcon_2000_pct,,1.67,
2683,33,2014-11-12,spatcon_500_pct,,21.67,
2684,33,2014-11-12,spatcon_5000_pct,,0.07,
2685,33,2014-11-12,temp_con,,2.0,
2686,33,2014-11-12,plant_rich,,49.0,
2687,33,2014-11-12,plant_rich_rl,,0.0,
2688,33,2014-11-12,moss_rich,,21.0,
2689,33,2014-11-12,moss_rich_rl,,0.0,
2690,33,2014-11-12,lichen_rich,,21.0,
2691,33,2014-11-12,lichen_rich_rl,,0.0,
2692,33,2014-11-12,fungi_rich,,96.0,
2693,33,2014-11-12,fungi_rich_rl,,0.0,
2694,33,2014-11-12,collembol_rich,,15.0,
2695,33,2014-11-12,gastropod_rich,,9.0,
2696,33,2014-11-12,carabid_rich,,10.0,
2697,33,2014-11-12,carabid_rich_rl,,0.0,
2698,33,2014-11-12,apoidea_rich,,1.0,
2699,33,2014-11-12,apoidea_rich_rl,,0.0,
2700,33,2014-11-12,araneae_rich,,33.0,
2701,33,2014-11-12,araneae_rich_rl,,0.0,
2702,33,2014-11-12,syrphidae_rich,,8.0,
2703,33,2014-11-12,syrphidae_rich_rl,,0.0,
2704,33,2014-11-12,arthropod_rich_other,,81.0,
2705,34,2014-11-12,site_nr,,34.0,
2706,34,2014-11-12,site_name,Klitvej,,
2707,34,2014-11-12,utm_x,,446447.59,
2708,34,2014-11-12,utm_y,,6231765.31,
2709,34,2014-11-12,bio_stratum,Agricultural,,
2710,34,2014-11-12,design_stratum,Oldfield,,
2711,34,2014-11-12,region,Wjut,,
2712,34,2014-11-12,cluster,VU,,
2713,34,2014-11-12,cluster_name,Ulfborg,,
2714,34,2014-11-12,nat_biodiv_pct,,33.87,
2715,34,2014-11-12,precipitation_dmi,,826.9,
2716,34,2014-11-12,bare_soil_mean,,1.25,
2717,34,2014-11-12,moss_cover_mean,,2.0,
2718,34,2014-11-12,lichen_cover_mean,,0.0,
2719,34,2014-11-12,veg_height_mean,,29.94,
2720,34,2014-11-12,soil_class,Sand,,
2721,34,2014-11-12,airtemp_sd_all,,4.42,
2722,34,2014-11-12,soilm_trimmean_may,,34.19,
2723,34,2014-11-12,vpd_mean_day,,0.3,
2724,34,2014-11-12,surfacetemp_sd_all,,4.27,
2725,34,2014-11-12,light_sd_all,,614.79,
2726,34,2014-11-12,leaf_c_avg,,45.52,
2727,34,2014-11-12,leaf_n_avg,,2.18,
2728,34,2014-11-12,leaf_np_avg,,7.66,
2729,34,2014-11-12,leaf_p_avg,,0.28,
2730,34,2014-11-12,soil_n_avg,,239.45,
2731,34,2014-11-12,soil_p_avg,,18.17,
2732,34,2014-11-12,soil_c_avg,,6332.69,
2733,34,2014-11-12,soil_ph_avg,,5.25,
2734,34,2014-11-12,sfi,,3.42,
2735,34,2014-11-12,smi,,5.99,
2736,34,2014-11-12,litter_mass,,30.1,
2737,34,2014-11-12,org_mat,,20.0,
2738,34,2014-11-12,canopy_high_perc,,0.0,
2739,34,2014-11-12,canopy_low_perc,,0.0,
2740,34,2014-11-12,cow_badv3,,0.0,
2741,34,2014-11-12,deer_badv3,,0.0,
2742,34,2014-11-12,hare_badv3,,0.0,
2743,34,2014-11-12,horse_badv3,,0.0,
2744,34,2014-11-12,sheep_badv3,,0.0,
2745,34,2014-11-12,dung_pa,,0.0,
2746,34,2014-11-12,dung_sum,,0.0,
2747,34,2014-11-12,treedensity_40dbh_dec,,0.0,
2748,34,2014-11-12,treedensity_40dbh_con,,0.0,
2749,34,2014-11-12,trees_40dbh_count,,0.0,
2750,34,2014-11-12,trees_40dbh_nospecies,,0.0,
2751,34,2014-11-12,deadwood_badv3,,0.0,
2752,34,2014-11-12,deadwood_vol_ha,,0.0,
2753,34,2014-11-12,flower_vol_sum,,5.08,
2754,34,2014-11-12,ellenberg_f,,5.68,
2755,34,2014-11-12,ellenberg_l,,6.99,
2756,34,2014-11-12,ellenberg_n,,4.04,
2757,34,2014-11-12,ellenberg_n_ph,,0.75,
2758,34,2014-11-12,ellenberg_r,,5.39,
2759,34,2014-11-12,spatcon_1000_pct,,4.0,
2760,34,2014-11-12,spatcon_2000_pct,,1.37,
2761,34,2014-11-12,spatcon_500_pct,,8.33,
2762,34,2014-11-12,spatcon_5000_pct,,0.7,
2763,34,2014-11-12,temp_con,,3.0,
2764,34,2014-11-12,plant_rich,,31.0,
2765,34,2014-11-12,plant_rich_rl,,0.0,
2766,34,2014-11-12,moss_rich,,4.0,
2767,34,2014-11-12,moss_rich_rl,,0.0,
2768,34,2014-11-12,lichen_rich,,0.0,
2769,34,2014-11-12,lichen_rich_rl,,0.0,
2770,34,2014-11-12,fungi_rich,,26.0,
2771,34,2014-11-12,fungi_rich_rl,,1.0,
2772,34,2014-11-12,collembol_rich,,13.0,
2773,34,2014-11-12,gastropod_rich,,1.0,
2774,34,2014-11-12,carabid_rich,,7.0,
2775,34,2014-11-12,carabid_rich_rl,,0.0,
2776,34,2014-11-12,apoidea_rich,,2.0,
2777,34,2014-11-12,apoidea_rich_rl,,0.0,
2778,34,2014-11-12,araneae_rich,,41.0,
2779,34,2014-11-12,araneae_rich_rl,,0.0,
2780,34,2014-11-12,syrphidae_rich,,0.0,
2781,34,2014-11-12,syrphidae_rich_rl,,0.0,
2782,34,2014-11-12,arthropod_rich_other,,58.0,
2783,35,2014-11-12,site_nr,,35.0,
2784,35,2014-11-12,site_name,Stråsø Plantage,,
2785,35,2014-11-12,utm_x,,468638.9,
2786,35,2014-11-12,utm_y,,6233491.8,
2787,35,2014-11-12,bio_stratum,LateDryPoor,,
2788,35,2014-11-12,design_stratum,Plantation,,
2789,35,2014-11-12,region,Wjut,,
2790,35,2014-11-12,cluster,VU,,
2791,35,2014-11-12,cluster_name,Ulfborg,,
2792,35,2014-11-12,nat_biodiv_pct,,84.14,
2793,35,2014-11-12,precipitation_dmi,,974.8,
2794,35,2014-11-12,bare_soil_mean,,85.0,
2795,35,2014-11-12,moss_cover_mean,,5.5,
2796,35,2014-11-12,lichen_cover_mean,,0.25,
2797,35,2014-11-12,veg_height_mean,,0.0,
2798,35,2014-11-12,soil_class,Sand,,
2799,35,2014-11-12,airtemp_sd_all,,2.88,
2800,35,2014-11-12,soilm_trimmean_may,,20.04,
2801,35,2014-11-12,vpd_mean_day,,0.18,
2802,35,2014-11-12,surfacetemp_sd_all,,2.89,
2803,35,2014-11-12,light_sd_all,,481.66,
2804,35,2014-11-12,leaf_c_avg,,45.13,
2805,35,2014-11-12,leaf_n_avg,,1.7,
2806,35,2014-11-12,leaf_np_avg,,10.31,
2807,35,2014-11-12,leaf_p_avg,,0.17,
2808,35,2014-11-12,soil_n_avg,,94.29,
2809,35,2014-11-12,soil_p_avg,,4.07,
2810,35,2014-11-12,soil_c_avg,,2965.82,
2811,35,2014-11-12,soil_ph_avg,,5.12,
2812,35,2014-11-12,sfi,,3.76,
2813,35,2014-11-12,smi,,5.62,
2814,35,2014-11-12,litter_mass,,1045.18,
2815,35,2014-11-12,org_mat,,43.75,
2816,35,2014-11-12,canopy_high_perc,,13.34,
2817,35,2014-11-12,canopy_low_perc,,2.8,
2818,35,2014-11-12,cow_badv3,,0.0,
2819,35,2014-11-12,deer_badv3,,0.0,
2820,35,2014-11-12,hare_badv3,,0.0,
2821,35,2014-11-12,horse_badv3,,0.0,
2822,35,2014-11-12,sheep_badv3,,0.0,
2823,35,2014-11-12,dung_pa,,0.0,
2824,35,2014-11-12,dung_sum,,0.0,
2825,35,2014-11-12,treedensity_40dbh_dec,,0.12,
2826,35,2014-11-12,treedensity_40dbh_con,,0.02,
2827,35,2014-11-12,trees_40dbh_count,,1.0,
2828,35,2014-11-12,trees_40dbh_nospecies,,1.0,
2829,35,2014-11-12,deadwood_badv3,,0.01,
2830,35,2014-11-12,deadwood_vol_ha,,0.0,
2831,35,2014-11-12,flower_vol_sum,,0.0,
2832,35,2014-11-12,ellenberg_f,,5.33,
2833,35,2014-11-12,ellenberg_l,,4.55,
2834,35,2014-11-12,ellenberg_n,,3.77,
2835,35,2014-11-12,ellenberg_n_ph,,0.97,
2836,35,2014-11-12,ellenberg_r,,3.88,
2837,35,2014-11-12,spatcon_1000_pct,,5.0,
2838,35,2014-11-12,spatcon_2000_pct,,1.67,
2839,35,2014-11-12,spatcon_500_pct,,13.33,
2840,35,2014-11-12,spatcon_5000_pct,,2.03,
2841,35,2014-11-12,temp_con,,3.0,
2842,35,2014-11-12,plant_rich,,11.0,
2843,35,2014-11-12,plant_rich_rl,,0.0,
2844,35,2014-11-12,moss_rich,,33.0,
2845,35,2014-11-12,moss_rich_rl,,0.0,
2846,35,2014-11-12,lichen_rich,,7.0,
2847,35,2014-11-12,lichen_rich_rl,,0.0,
2848,35,2014-11-12,fungi_rich,,60.0,
2849,35,2014-11-12,fungi_rich_rl,,0.0,
2850,35,2014-11-12,collembol_rich,,9.0,
2851,35,2014-11-12,gastropod_rich,,4.0,
2852,35,2014-11-12,carabid_rich,,7.0,
2853,35,2014-11-12,carabid_rich_rl,,0.0,
2854,35,2014-11-12,apoidea_rich,,1.0,
2855,35,2014-11-12,apoidea_rich_rl,,0.0,
2856,35,2014-11-12,araneae_rich,,16.0,
2857,35,2014-11-12,araneae_rich_rl,,0.0,
2858,35,2014-11-12,syrphidae_rich,,1.0,
2859,35,2014-11-12,syrphidae_rich_rl,,0.0,
2860,35,2014-11-12,arthropod_rich_other,,34.0,
2861,36,2014-11-11,site_nr,,36.0,
2862,36,2014-11-11,site_name,Nymindegab,,
2863,36,2014-11-11,utm_x,,448267.08,
2864,36,2014-11-11,utm_y,,6186361.71,
2865,36,2014-11-11,bio_stratum,EarlyWetRich,,
2866,36,2014-11-11,design_stratum,EarlyMoistRich,,
2867,36,2014-11-11,region,Wjut,,
2868,36,2014-11-11,cluster,VO,,
2869,36,2014-11-11,cluster_name,Oksbøl,,
2870,36,2014-11-11,nat_biodiv_pct,,60.14,
2871,36,2014-11-11,precipitation_dmi,,848.1,
2872,36,2014-11-11,bare_soil_mean,,0.0,
2873,36,2014-11-11,moss_cover_mean,,8.5,
2874,36,2014-11-11,lichen_cover_mean,,0.0,
2875,36,2014-11-11,veg_height_mean,,24.44,
2876,36,2014-11-11,soil_class,Sand,,
2877,36,2014-11-11,airtemp_sd_all,,3.45,
2878,36,2014-11-11,soilm_trimmean_may,,54.47,
2879,36,2014-11-11,vpd_mean_day,,0.28,
2880,36,2014-11-11,surfacetemp_sd_all,,5.39,
2881,36,2014-11-11,light_sd_all,,3482.9,
2882,36,2014-11-11,leaf_c_avg,,44.04,
2883,36,2014-11-11,leaf_n_avg,,2.12,
2884,36,2014-11-11,leaf_np_avg,,9.23,
2885,36,2014-11-11,leaf_p_avg,,0.23,
2886,36,2014-11-11,soil_n_avg,,215.9,
2887,36,2014-11-11,soil_p_avg,,23.15,
2888,36,2014-11-11,soil_c_avg,,8273.2,
2889,36,2014-11-11,soil_ph_avg,,5.84,
2890,36,2014-11-11,sfi,,3.78,
2891,36,2014-11-11,smi,,6.89,
2892,36,2014-11-11,litter_mass,,18.88,
2893,36,2014-11-11,org_mat,,0.0,
2894,36,2014-11-11,canopy_high_perc,,0.0,
2895,36,2014-11-11,canopy_low_perc,,0.0,
2896,36,2014-11-11,cow_badv3,,0.0,
2897,36,2014-11-11,deer_badv3,,0.0,
2898,36,2014-11-11,hare_badv3,,0.0,
2899,36,2014-11-11,horse_badv3,,0.0,
2900,36,2014-11-11,sheep_badv3,,0.0,
2901,36,2014-11-11,dung_pa,,0.0,
2902,36,2014-11-11,dung_sum,,0.0,
2903,36,2014-11-11,treedensity_40dbh_dec,,0.0,
2904,36,2014-11-11,treedensity_40dbh_con,,0.0,
2905,36,2014-11-11,trees_40dbh_count,,0.0,
2906,36,2014-11-11,trees_40dbh_nospecies,,0.0,
2907,36,2014-11-11,deadwood_badv3,,0.0,
2908,36,2014-11-11,deadwood_vol_ha,,0.0,
2909,36,2014-11-11,flower_vol_sum,,5.94,
2910,36,2014-11-11,ellenberg_f,,7.4,
2911,36,2014-11-11,ellenberg_l,,6.19,
2912,36,2014-11-11,ellenberg_n,,3.96,
2913,36,2014-11-11,ellenberg_n_ph,,0.64,
2914,36,2014-11-11,ellenberg_r,,6.23,
2915,36,2014-11-11,spatcon_1000_pct,,4.67,
2916,36,2014-11-11,spatcon_2000_pct,,2.33,
2917,36,2014-11-11,spatcon_500_pct,,6.67,
2918,36,2014-11-11,spatcon_5000_pct,,1.33,
2919,36,2014-11-11,temp_con,,4.0,
2920,36,2014-11-11,plant_rich,,35.0,
2921,36,2014-11-11,plant_rich_rl,,0.0,
2922,36,2014-11-11,moss_rich,,4.0,
2923,36,2014-11-11,moss_rich_rl,,0.0,
2924,36,2014-11-11,lichen_rich,,3.0,
2925,36,2014-11-11,lichen_rich_rl,,0.0,
2926,36,2014-11-11,fungi_rich,,3.0,
2927,36,2014-11-11,fungi_rich_rl,,0.0,
2928,36,2014-11-11,collembol_rich,,9.0,
2929,36,2014-11-11,gastropod_rich,,0.0,
2930,36,2014-11-11,carabid_rich,,6.0,
2931,36,2014-11-11,carabid_rich_rl,,0.0,
2932,36,2014-11-11,apoidea_rich,,1.0,
2933,36,2014-11-11,apoidea_rich_rl,,0.0,
2934,36,2014-11-11,araneae_rich,,29.0,
2935,36,2014-11-11,araneae_rich_rl,,1.0,
2936,36,2014-11-11,syrphidae_rich,,4.0,
2937,36,2014-11-11,syrphidae_rich_rl,,0.0,
2938,36,2014-11-11,arthropod_rich_other,,57.0,
2939,37,2014-11-11,site_nr,,37.0,
2940,37,2014-11-11,site_name,Houstrup Strand,,
2941,37,2014-11-11,utm_x,,448740.91,
2942,37,2014-11-11,utm_y,,6181178.73,
2943,37,2014-11-11,bio_stratum,EarlyWetRich,,
2944,37,2014-11-11,design_stratum,EarlyWetRich,,
2945,37,2014-11-11,region,Wjut,,
2946,37,2014-11-11,cluster,VO,,
2947,37,2014-11-11,cluster_name,Oksbøl,,
2948,37,2014-11-11,nat_biodiv_pct,,54.49,
2949,37,2014-11-11,precipitation_dmi,,848.1,
2950,37,2014-11-11,bare_soil_mean,,17.25,
2951,37,2014-11-11,moss_cover_mean,,24.25,
2952,37,2014-11-11,lichen_cover_mean,,0.0,
2953,37,2014-11-11,veg_height_mean,,12.94,
2954,37,2014-11-11,soil_class,Organic,,
2955,37,2014-11-11,airtemp_sd_all,,2.96,
2956,37,2014-11-11,soilm_trimmean_may,,71.75,
2957,37,2014-11-11,vpd_mean_day,,0.26,
2958,37,2014-11-11,surfacetemp_sd_all,,6.1,
2959,37,2014-11-11,light_sd_all,,5086.09,
2960,37,2014-11-11,leaf_c_avg,,44.96,
2961,37,2014-11-11,leaf_n_avg,,2.35,
2962,37,2014-11-11,leaf_np_avg,,9.75,
2963,37,2014-11-11,leaf_p_avg,,0.24,
2964,37,2014-11-11,soil_n_avg,,49.88,
2965,37,2014-11-11,soil_p_avg,,5.27,
2966,37,2014-11-11,soil_c_avg,,1364.46,
2967,37,2014-11-11,soil_ph_avg,,5.14,
2968,37,2014-11-11,sfi,,3.62,
2969,37,2014-11-11,smi,,7.64,
2970,37,2014-11-11,litter_mass,,43.03,
2971,37,2014-11-11,org_mat,,100.0,
2972,37,2014-11-11,canopy_high_perc,,0.0,
2973,37,2014-11-11,canopy_low_perc,,0.63,
2974,37,2014-11-11,cow_badv3,,0.0,
2975,37,2014-11-11,deer_badv3,,0.0,
2976,37,2014-11-11,hare_badv3,,0.0,
2977,37,2014-11-11,horse_badv3,,0.16,
2978,37,2014-11-11,sheep_badv3,,0.0,
2979,37,2014-11-11,dung_pa,,1.0,
2980,37,2014-11-11,dung_sum,,0.16,
2981,37,2014-11-11,treedensity_40dbh_dec,,0.0,
2982,37,2014-11-11,treedensity_40dbh_con,,0.0,
2983,37,2014-11-11,trees_40dbh_count,,0.0,
2984,37,2014-11-11,trees_40dbh_nospecies,,0.0,
2985,37,2014-11-11,deadwood_badv3,,0.0,
2986,37,2014-11-11,deadwood_vol_ha,,0.0,
2987,37,2014-11-11,flower_vol_sum,,24.79,
2988,37,2014-11-11,ellenberg_f,,7.85,
2989,37,2014-11-11,ellenberg_l,,6.81,
2990,37,2014-11-11,ellenberg_n,,3.23,
2991,37,2014-11-11,ellenberg_n_ph,,0.64,
2992,37,2014-11-11,ellenberg_r,,5.06,
2993,37,2014-11-11,spatcon_1000_pct,,2.33,
2994,37,2014-11-11,spatcon_2000_pct,,1.33,
2995,37,2014-11-11,spatcon_500_pct,,6.33,
2996,37,2014-11-11,spatcon_5000_pct,,1.03,
2997,37,2014-11-11,temp_con,,4.0,
2998,37,2014-11-11,plant_rich,,70.0,
2999,37,2014-11-11,plant_rich_rl,,1.0,
3000,37,2014-11-11,moss_rich,,35.0,
3001,37,2014-11-11,moss_rich_rl,,2.0,
3002,37,2014-11-11,lichen_rich,,7.0,
3003,37,2014-11-11,lichen_rich_rl,,1.0,
3004,37,2014-11-11,fungi_rich,,44.0,
3005,37,2014-11-11,fungi_rich_rl,,1.0,
3006,37,2014-11-11,collembol_rich,,7.0,
3007,37,2014-11-11,gastropod_rich,,1.0,
3008,37,2014-11-11,carabid_rich,,6.0,
3009,37,2014-11-11,carabid_rich_rl,,0.0,
3010,37,2014-11-11,apoidea_rich,,0.0,
3011,37,2014-11-11,apoidea_rich_rl,,0.0,
3012,37,2014-11-11,araneae_rich,,21.0,
3013,37,2014-11-11,araneae_rich_rl,,0.0,
3014,37,2014-11-11,syrphidae_rich,,4.0,
3015,37,2014-11-11,syrphidae_rich_rl,,0.0,
3016,37,2014-11-11,arthropod_rich_other,,49.0,
3017,38,2014-11-10,site_nr,,38.0,
3018,38,2014-11-10,site_name,Vrøgum Kær,,
3019,38,2014-11-10,utm_x,,452315.55,
3020,38,2014-11-10,utm_y,,6170040.1,
3021,38,2014-11-10,bio_stratum,EarlyWetRich,,
3022,38,2014-11-10,design_stratum,Hotspot,,
3023,38,2014-11-10,region,Wjut,,
3024,38,2014-11-10,cluster,VO,,
3025,38,2014-11-10,cluster_name,Oksbøl,,
3026,38,2014-11-10,nat_biodiv_pct,,80.68,
3027,38,2014-11-10,precipitation_dmi,,903.0,
3028,38,2014-11-10,bare_soil_mean,,0.0,
3029,38,2014-11-10,moss_cover_mean,,21.25,
3030,38,2014-11-10,lichen_cover_mean,,0.0,
3031,38,2014-11-10,veg_height_mean,,27.69,
3032,38,2014-11-10,soil_class,Sand,,
3033,38,2014-11-10,airtemp_sd_all,,5.3,
3034,38,2014-11-10,soilm_trimmean_may,,65.58,
3035,38,2014-11-10,vpd_mean_day,,0.45,
3036,38,2014-11-10,surfacetemp_sd_all,,6.16,
3037,38,2014-11-10,light_sd_all,,1946.84,
3038,38,2014-11-10,leaf_c_avg,,43.08,
3039,38,2014-11-10,leaf_n_avg,,2.24,
3040,38,2014-11-10,leaf_np_avg,,11.13,
3041,38,2014-11-10,leaf_p_avg,,0.2,
3042,38,2014-11-10,soil_n_avg,,142.3,
3043,38,2014-11-10,soil_p_avg,,11.86,
3044,38,2014-11-10,soil_c_avg,,3502.98,
3045,38,2014-11-10,soil_ph_avg,,6.03,
3046,38,2014-11-10,sfi,,4.55,
3047,38,2014-11-10,smi,,7.46,
3048,38,2014-11-10,litter_mass,,6.07,
3049,38,2014-11-10,org_mat,,51.25,
3050,38,2014-11-10,canopy_high_perc,,0.0,
3051,38,2014-11-10,canopy_low_perc,,0.52,
3052,38,2014-11-10,cow_badv3,,0.09,
3053,38,2014-11-10,deer_badv3,,0.0,
3054,38,2014-11-10,hare_badv3,,0.0,
3055,38,2014-11-10,horse_badv3,,0.0,
3056,38,2014-11-10,sheep_badv3,,0.0,
3057,38,2014-11-10,dung_pa,,1.0,
3058,38,2014-11-10,dung_sum,,0.09,
3059,38,2014-11-10,treedensity_40dbh_dec,,0.0,
3060,38,2014-11-10,treedensity_40dbh_con,,0.0,
3061,38,2014-11-10,trees_40dbh_count,,0.0,
3062,38,2014-11-10,trees_40dbh_nospecies,,0.0,
3063,38,2014-11-10,deadwood_badv3,,0.01,
3064,38,2014-11-10,deadwood_vol_ha,,0.0,
3065,38,2014-11-10,flower_vol_sum,,96.66,
3066,38,2014-11-10,ellenberg_f,,7.02,
3067,38,2014-11-10,ellenberg_l,,6.26,
3068,38,2014-11-10,ellenberg_n,,3.69,
3069,38,2014-11-10,ellenberg_n_ph,,0.69,
3070,38,2014-11-10,ellenberg_r,,5.35,
3071,38,2014-11-10,spatcon_1000_pct,,1.37,
3072,38,2014-11-10,spatcon_2000_pct,,0.7,
3073,38,2014-11-10,spatcon_500_pct,,3.67,
3074,38,2014-11-10,spatcon_5000_pct,,0.4,
3075,38,2014-11-10,temp_con,,4.0,
3076,38,2014-11-10,plant_rich,,73.0,
3077,38,2014-11-10,plant_rich_rl,,0.0,
3078,38,2014-11-10,moss_rich,,22.0,
3079,38,2014-11-10,moss_rich_rl,,0.0,
3080,38,2014-11-10,lichen_rich,,16.0,
3081,38,2014-11-10,lichen_rich_rl,,3.0,
3082,38,2014-11-10,fungi_rich,,90.0,
3083,38,2014-11-10,fungi_rich_rl,,2.0,
3084,38,2014-11-10,collembol_rich,,13.0,
3085,38,2014-11-10,gastropod_rich,,8.0,
3086,38,2014-11-10,carabid_rich,,3.0,
3087,38,2014-11-10,carabid_rich_rl,,0.0,
3088,38,2014-11-10,apoidea_rich,,2.0,
3089,38,2014-11-10,apoidea_rich_rl,,0.0,
3090,38,2014-11-10,araneae_rich,,31.0,
3091,38,2014-11-10,araneae_rich_rl,,1.0,
3092,38,2014-11-10,syrphidae_rich,,11.0,
3093,38,2014-11-10,syrphidae_rich_rl,,0.0,
3094,38,2014-11-10,arthropod_rich_other,,87.0,
3095,39,2014-11-10,site_nr,,39.0,
3096,39,2014-11-10,site_name,Kærgaard Løvklitter,,
3097,39,2014-11-10,utm_x,,449133.01,
3098,39,2014-11-10,utm_y,,6172345.92,
3099,39,2014-11-10,bio_stratum,LateDryPoor,,
3100,39,2014-11-10,design_stratum,LateMoistPoor,,
3101,39,2014-11-10,region,Wjut,,
3102,39,2014-11-10,cluster,VO,,
3103,39,2014-11-10,cluster_name,Oksbøl,,
3104,39,2014-11-10,nat_biodiv_pct,,71.43,
3105,39,2014-11-10,precipitation_dmi,,861.4,
3106,39,2014-11-10,bare_soil_mean,,10.0,
3107,39,2014-11-10,moss_cover_mean,,2.75,
3108,39,2014-11-10,lichen_cover_mean,,0.0,
3109,39,2014-11-10,veg_height_mean,,9.19,
3110,39,2014-11-10,soil_class,Sand,,
3111,39,2014-11-10,airtemp_sd_all,,2.78,
3112,39,2014-11-10,soilm_trimmean_may,,18.5,
3113,39,2014-11-10,vpd_mean_day,,0.3,
3114,39,2014-11-10,surfacetemp_sd_all,,3.47,
3115,39,2014-11-10,light_sd_all,,1011.6,
3116,39,2014-11-10,leaf_c_avg,,44.76,
3117,39,2014-11-10,leaf_n_avg,,1.79,
3118,39,2014-11-10,leaf_np_avg,,10.23,
3119,39,2014-11-10,leaf_p_avg,,0.18,
3120,39,2014-11-10,soil_n_avg,,334.05,
3121,39,2014-11-10,soil_p_avg,,22.17,
3122,39,2014-11-10,soil_c_avg,,9170.12,
3123,39,2014-11-10,soil_ph_avg,,4.79,
3124,39,2014-11-10,sfi,,3.06,
3125,39,2014-11-10,smi,,5.37,
3126,39,2014-11-10,litter_mass,,187.36,
3127,39,2014-11-10,org_mat,,7.5,
3128,39,2014-11-10,canopy_high_perc,,8.46,
3129,39,2014-11-10,canopy_low_perc,,2.77,
3130,39,2014-11-10,cow_badv3,,0.0,
3131,39,2014-11-10,deer_badv3,,0.0,
3132,39,2014-11-10,hare_badv3,,0.0,
3133,39,2014-11-10,horse_badv3,,0.0,
3134,39,2014-11-10,sheep_badv3,,0.0,
3135,39,2014-11-10,dung_pa,,0.0,
3136,39,2014-11-10,dung_sum,,0.0,
3137,39,2014-11-10,treedensity_40dbh_dec,,0.22,
3138,39,2014-11-10,treedensity_40dbh_con,,0.0,
3139,39,2014-11-10,trees_40dbh_count,,0.0,
3140,39,2014-11-10,trees_40dbh_nospecies,,0.0,
3141,39,2014-11-10,deadwood_badv3,,0.06,
3142,39,2014-11-10,deadwood_vol_ha,,0.0,
3143,39,2014-11-10,flower_vol_sum,,1.63,
3144,39,2014-11-10,ellenberg_f,,5.63,
3145,39,2014-11-10,ellenberg_l,,5.04,
3146,39,2014-11-10,ellenberg_n,,3.49,
3147,39,2014-11-10,ellenberg_n_ph,,0.96,
3148,39,2014-11-10,ellenberg_r,,3.62,
3149,39,2014-11-10,spatcon_1000_pct,,12.0,
3150,39,2014-11-10,spatcon_2000_pct,,5.67,
3151,39,2014-11-10,spatcon_500_pct,,25.0,
3152,39,2014-11-10,spatcon_5000_pct,,1.33,
3153,39,2014-11-10,temp_con,,3.0,
3154,39,2014-11-10,plant_rich,,21.0,
3155,39,2014-11-10,plant_rich_rl,,0.0,
3156,39,2014-11-10,moss_rich,,21.0,
3157,39,2014-11-10,moss_rich_rl,,0.0,
3158,39,2014-11-10,lichen_rich,,30.0,
3159,39,2014-11-10,lichen_rich_rl,,6.0,
3160,39,2014-11-10,fungi_rich,,69.0,
3161,39,2014-11-10,fungi_rich_rl,,2.0,
3162,39,2014-11-10,collembol_rich,,15.0,
3163,39,2014-11-10,gastropod_rich,,6.0,
3164,39,2014-11-10,carabid_rich,,8.0,
3165,39,2014-11-10,carabid_rich_rl,,0.0,
3166,39,2014-11-10,apoidea_rich,,0.0,
3167,39,2014-11-10,apoidea_rich_rl,,0.0,
3168,39,2014-11-10,araneae_rich,,40.0,
3169,39,2014-11-10,araneae_rich_rl,,0.0,
3170,39,2014-11-10,syrphidae_rich,,5.0,
3171,39,2014-11-10,syrphidae_rich_rl,,0.0,
3172,39,2014-11-10,arthropod_rich_other,,73.0,
3173,40,2014-11-11,site_nr,,40.0,
3174,40,2014-11-11,site_name,Lønne,,
3175,40,2014-11-11,utm_x,,450646.5,
3176,40,2014-11-11,utm_y,,6183553.05,
3177,40,2014-11-11,bio_stratum,Agricultural,,
3178,40,2014-11-11,design_stratum,Ley,,
3179,40,2014-11-11,region,Wjut,,
3180,40,2014-11-11,cluster,VO,,
3181,40,2014-11-11,cluster_name,Oksbøl,,
3182,40,2014-11-11,nat_biodiv_pct,,80.48,
3183,40,2014-11-11,precipitation_dmi,,861.7,
3184,40,2014-11-11,bare_soil_mean,,1.25,
3185,40,2014-11-11,moss_cover_mean,,0.0,
3186,40,2014-11-11,lichen_cover_mean,,0.0,
3187,40,2014-11-11,veg_height_mean,,7.63,
3188,40,2014-11-11,soil_class,Sand,,
3189,40,2014-11-11,airtemp_sd_all,,4.72,
3190,40,2014-11-11,soilm_trimmean_may,,38.04,
3191,40,2014-11-11,vpd_mean_day,,0.32,
3192,40,2014-11-11,surfacetemp_sd_all,,5.02,
3193,40,2014-11-11,light_sd_all,,1844.98,
3194,40,2014-11-11,leaf_c_avg,,45.85,
3195,40,2014-11-11,leaf_n_avg,,3.11,
3196,40,2014-11-11,leaf_np_avg,,11.21,
3197,40,2014-11-11,leaf_p_avg,,0.28,
3198,40,2014-11-11,soil_n_avg,,304.3,
3199,40,2014-11-11,soil_p_avg,,22.25,
3200,40,2014-11-11,soil_c_avg,,8347.44,
3201,40,2014-11-11,soil_ph_avg,,5.01,
3202,40,2014-11-11,sfi,,4.04,
3203,40,2014-11-11,smi,,6.21,
